dlist,elist,genus_jw,se_jw,gender_switch
Lycium paucifolium,Lycium pauciflorum,1.0,0.962424242424,False
Lycium sandwicense,Lycium sandwicense,1.0,1.0,False
Lycium australe,Lycium australe,1.0,1.0,False
Lycium floribundum,Lycium floribundum,1.0,1.0,False
Lycomormium fiskei,Lycomormium fiskei,1.0,1.0,False
Lycomormium squalidum,Lycomormium squalidum,1.0,1.0,False
Lycopodiella cernua,Lycopodiella cernua,1.0,1.0,False
Lycopodiella inundata,Lycopodiella inundata,1.0,1.0,False
Lycopodium deuterodensum,Lycopodium deuterodensum,1.0,1.0,False
Lycopodium capillare,Lycopodium capillaceum,1.0,0.961616161616,False
Lycopodium inflexum,Lycopodium inflexum,1.0,1.0,False
Lycopodium ciliatum,Lycopodium ciliatum,1.0,1.0,False
Lycopodium tristachyum,Lycopodium tristachyum,1.0,1.0,False
Lycopodium capillaceum,Lycopodium capillaceum,1.0,1.0,False
Lycopodium nudum,Lycopodium nudum,1.0,1.0,False
Lycopodium skottsbergii,Lycopodium skottsbergii,1.0,1.0,False
Lycopodium obscurum,Lycopodium obscurum,1.0,1.0,False
Lycopodium lagopus,Lycopodium lagopus,1.0,1.0,False
Lycopodium piliferum,Lycopodium piliferum,1.0,1.0,False
Lycopodium clavatum,Lycopodium clavatum,1.0,1.0,False
Lycopodium gayanum,Lycopodium gayanum,1.0,1.0,False
Lycopodium haenkei,Lycopodium haenkei,1.0,1.0,False
Lycopodium fastigiatum,Lycopodium fastigiatum,1.0,1.0,False
Lycopodium jussiaei,Lycopodium jussiaei,1.0,1.0,False
Lycopodium dendroideum,Lycopodium dendroideum,1.0,1.0,False
Lycopodium aristatum,Lycopodium aristatum,1.0,1.0,False
Lycopodium volubile,Lycopodium volubile,1.0,1.0,False
Lycopodium heterophyllum,Lycopodium heterophyllum,1.0,1.0,False
Lycopodium annotinum,Lycopodium annotinum,1.0,1.0,False
Lycopodium scariosum,Lycopodium scariosum,1.0,1.0,False
Lycopodium holtonii,Lycopodium holtonii,1.0,1.0,False
Lycopodium selaginoides,Lycopodium selaginoides,1.0,1.0,False
Lycopodium complanatum,Lycopodium complanatum,1.0,1.0,False
Lycopodium trichiatum,Lycopodium trichiatum,1.0,1.0,False
Lycopodium eriostachys,Lycopodium eriostachys,1.0,1.0,False
Lycopodium sanguinolentum,Lycopodium sanguinolentum,1.0,1.0,False
Lycopsis pulla,Lycopsis pulla,1.0,1.0,False
Lycopsis virginica,Lycopsis virginica,1.0,1.0,False
Lycopus lacerus,Lycopus lacerus,1.0,1.0,False
Lycopus maackianus,Lycopus maackianus,1.0,1.0,False
Lycopus pinnatifidus,Lycopus pinnatifidus,1.0,1.0,False
Lycopus exaltatus,Lycopus exaltatus,1.0,1.0,False
Lycopus bracteatus,Lycopus bracteatus,1.0,1.0,False
Lycopus communis,Lycopus communis,1.0,1.0,False
Lycopus palustris,Lycopus palustris,1.0,1.0,False
Lycopus mollis,Lycopus mollis,1.0,1.0,False
Lycopus angustifolius,Lycopus angustifolius,1.0,1.0,False
Lycopus rubellus,Lycopus rubellus,1.0,1.0,False
Lycopus menthifolius,Lycopus menthifolius,1.0,1.0,False
Lycopus australis,Lycopus australis,1.0,1.0,False
Lycopus souliei,Lycopus souliei,1.0,1.0,False
Lycopus virginicus,Lycopus virginicus,1.0,1.0,False
Lycopus longifolius,Lycopus longifolius,1.0,1.0,False
Lycopus parviflorus,Lycopus parviflorus,1.0,1.0,False
Lycopus amplectens,Lycopus amplectens,1.0,1.0,False
Lycopus uniflorus,Lycopus uniflorus,1.0,1.0,False
Lycopus ramosissimus,Lycopus ramosissimus,1.0,1.0,False
Lycopus americanus,Lycopus americanus,1.0,1.0,False
Lycopus cavaleriei,Lycopus cavaleriei,1.0,1.0,False
Lycopus europaeus,Lycopus europaeus,1.0,1.0,False
Lycopus coreanus,Lycopus coreanus,1.0,1.0,False
Lycoris squamigera,Lycoris squamigera,1.0,1.0,False
Lycoris koreana,Lycoris koreana,1.0,1.0,False
Lycoris sanguinea,Lycoris sanguinea,1.0,1.0,False
Lycoris aurea,Lycoris aurea,1.0,1.0,False
Lycoris radiata,Lycoris radiata,1.0,1.0,False
Lycurus setosus,Lycurus setosus,1.0,1.0,False
Lycurus phalaroides,Lycurus phalaroides,1.0,1.0,False
Lycurus phleoides,Lycurus phleoides,1.0,1.0,False
Lydenburgia abbottii,Lydenburgia abbottii,1.0,1.0,False
Lygeum spartum,Lygeum spartum,1.0,1.0,False
Lygia passerina,Lygia passerina,1.0,1.0,False
Lyginia imberbis,Lyginia imberbis,1.0,1.0,False
Lyginia barbata,Lyginia barbata,1.0,1.0,False
Lygodium kerstenii,Lygodium kerstenii,1.0,1.0,False
Lygodium japonicum,Lygodium japonicum,1.0,1.0,False
Lygodium microphyllum,Lygodium microphyllum,1.0,1.0,False
Lygodium circinnatum,Lygodium circinatum,1.0,0.987878787879,False
Lygodium subareolatum,Lygodium subalatum,1.0,0.95,False
Lygodium mearnsii,Lygodium mearnsii,1.0,1.0,False
Lygodium tenue,Lygodium tenue,1.0,1.0,False
Lygodium scandens,Lygodium scandens,1.0,1.0,False
Lygodium circinatum,Lygodium circinatum,1.0,1.0,False
Lygodium microstachyum,Lygodium microstachyum,1.0,1.0,False
Lymania globosa,Lymania globosa,1.0,1.0,False
Lymania azurea,Lymania azurea,1.0,1.0,False
Lymania corallina,Lymania corallina,1.0,1.0,False
Lymania smithii,Lymania smithii,1.0,1.0,False
Lymania alvimii,Lymania alvimii,1.0,1.0,False
Lyonia ligustrina,Lyonia ligustrina,1.0,1.0,False
Lyonia doyonensis,Lyonia doyonensis,1.0,1.0,False
Lyonia racemosa,Lyonia racemosa,1.0,1.0,False
Lyonia ovalifolia,Lyonia ovalifolia,1.0,1.0,False
Lyonia lucida,Lyonia lucida,1.0,1.0,False
Lyonia nitida,Lyonia nitida,1.0,1.0,False
Lyonothamnus floribundus,Lyonothamnus floribundus,1.0,1.0,False
Lyonsia eucalyptifolia,Lyonsia eucalyptifolia,1.0,1.0,False
Lyperanthus suaveolens,Lyperanthus suaveolens,1.0,1.0,False
Lyperia pinnatifida,Lyperia pinnatifida,1.0,1.0,False
Lyperia antirrhinoides,Lyperia antirrhinoides,1.0,1.0,False
Lyperia tristis,Lyperia tristis,1.0,1.0,False
Lysiana exocarpi,Lysiana exocarpi,1.0,1.0,False
Lysicarpus angustifolius,Lysicarpus angustifolius,1.0,1.0,False
Lysichiton americanus,Lysichiton americanus,1.0,1.0,False
Lysichiton camtschatcensis,Lysichiton camtschatcensis,1.0,1.0,False
Lysichitum camtschatcense,Lysichiton camtschatcense,0.973333333333,1.0,False
Lysidice rhodostegia,Lysidice rhodostegia,1.0,1.0,False
Lysidice brevicalyx,Lysidice brevicalyx,1.0,1.0,False
Lysiloma sabicu,Lysiloma sabicu,1.0,1.0,False
Lysiloma divaricatum,Lysiloma divaricatum,1.0,1.0,False
Lysiloma acapulcense,Lysiloma acapulcense,1.0,1.0,False
Lysiloma acapulcensis,Lysiloma acapulcense,1.0,1.0,True
Lysiloma tergemina,Lysiloma tergemina,1.0,1.0,False
Lysiloma polyphylla,Lysiloma polyphyllum,1.0,0.990606060606,True
Lysiloma microphylla,Lysiloma microphylla,1.0,1.0,False
Lysiloma watsonii,Lysiloma watsonii,1.0,1.0,False
Lysimachia quadrifolia,Lysimachia quadrifolia,1.0,1.0,False
Lysimachia gymnocephala,Lysimachia gymnocephala,1.0,1.0,False
Lysimachia thyrsiflora,Lysimachia thyrsiflora,1.0,1.0,False
Lysimachia heterogenea,Lysimachia heterogenea,1.0,1.0,False
Lysimachia quartiniana,Lysimachia quartiniana,1.0,1.0,False
Lysimachia mauritiana,Lysimachia mauritiana,1.0,1.0,False
Lysimachia alfredii,Lysimachia alfredii,1.0,1.0,False
Lysimachia henryi,Lysimachia henryi,1.0,1.0,False
Lysimachia candida,Lysimachia candida,1.0,1.0,False
Lysimachia congestiflora,Lysimachia congestiflora,1.0,1.0,False
Lysimachia lancifolia,Lysimachia lancifolia,1.0,1.0,False
Lysimachia ramosa,Lysimachia ramosa,1.0,1.0,False
Lysimachia microcarpa,Lysimachia microcarpa,1.0,1.0,False
Lysimachia christinae,Lysimachia christinae,1.0,1.0,False
Lysimachia parviflora,Lysimachia parvifolia,1.0,0.958518518519,False
Lysimachia lobelioides,Lysimachia lobelioides,1.0,1.0,False
Lysimachia nigrolineata,Lysimachia nigrolineata,1.0,1.0,False
Lysimachia stenosepala,Lysimachia stenosepala,1.0,1.0,False
Lysimachia minoricensis,Lysimachia minoricensis,1.0,1.0,False
Lysimachia clethroides,Lysimachia clethroides,1.0,1.0,False
Lysimachia glauca,Lysimachia glauca,1.0,1.0,False
Lysimachia fordiana,Lysimachia fordiana,1.0,1.0,False
Lysimachia sikokiana,Lysimachia sikokiana,1.0,1.0,False
Lysimachia rubiginosa,Lysimachia rubiginosa,1.0,1.0,False
Lysimachia involucrata,Lysimachia involucrata,1.0,1.0,False
Lysimachia capillipes,Lysimachia capillipes,1.0,1.0,False
Lysimachia petelotii,Lysimachia petelotii,1.0,1.0,False
Lysimachia laxa,Lysimachia laxa,1.0,1.0,False
Lysimachia taiwaniana,Lysimachia taiwaniana,1.0,1.0,False
Lysimachia ciliata,Lysimachia ciliata,1.0,1.0,False
Lysimachia otani,Lysimachia otani,1.0,1.0,False
Lysimachia punctata,Lysimachia punctata,1.0,1.0,False
Lysimachia azorica,Lysimachia azorica,1.0,1.0,False
Lysimachia fargesii,Lysimachia fargesii,1.0,1.0,False
Lysimachia fragrans,Lysimachia fragrans,1.0,1.0,False
Lysimachia grammica,Lysimachia grammica,1.0,1.0,False
Lysimachia nigropunctata,Lysimachia nigropunctata,1.0,1.0,False
Lysimachia verticillata,Lysimachia verticillaris,1.0,1.0,False
Lysimachia melampyroides,Lysimachia melampyroides,1.0,1.0,False
Lysimachia iteophylla,Lysimachia iteophylla,1.0,1.0,False
Lysimachia hui,Lysimachia hui,1.0,1.0,False
Lysimachia nemorum,Lysimachia nemorum,1.0,1.0,False
Lysimachia quadriflora,Lysimachia quadrifolia,1.0,0.971818181818,False
Lysimachia ephemerum,Lysimachia ephemerum,1.0,1.0,False
Lysimachia solaniflora,Lysimachia solaniflora,1.0,1.0,False
Lysimachia linearifolia,Lysimachia lineariloba,1.0,0.964242424242,False
Lysimachia fortunei,Lysimachia fortunei,1.0,1.0,False
Lysimachia salicifolia,Lysimachia salicifolia,1.0,1.0,False
Lysimachia atropurpurea,Lysimachia atropurpurea,1.0,1.0,False
Lysimachia nummularia,Lysimachia nummularia,1.0,1.0,False
Lysimachia japonica,Lysimachia japonica,1.0,1.0,False
Lysimachia angustifolia,Lysimachia angustiloba,1.0,0.964242424242,False
Lysimachia paludicola,Lysimachia paludicola,1.0,1.0,False
Lysimachia hillebrandi,Lysimachia hillebrandii,1.0,1.0,True
Lysimachia maritima,Lysimachia maritima,1.0,1.0,False
Lysimachia glaucina,Lysimachia glauca,1.0,0.958333333333,False
Lysimachia davurica,Lysimachia davurica,1.0,1.0,False
Lysimachia omeiensis,Lysimachia omeiensis,1.0,1.0,False
Lysimachia smithiana,Lysimachia smithiana,1.0,1.0,False
Lysimachia buxifolia,Lysimachia buxifolia,1.0,1.0,False
Lysimachia parvifolia,Lysimachia parvifolia,1.0,1.0,False
Lysimachia vittiformis,Lysimachia vittiformis,1.0,1.0,False
Lysimachia adoensis,Lysimachia adoensis,1.0,1.0,False
Lysimachia tonsa,Lysimachia tonsa,1.0,1.0,False
Lysimachia phyllocephala,Lysimachia phyllocephala,1.0,1.0,False
Lysimachia klattiana,Lysimachia klattiana,1.0,1.0,False
Lysimachia vulgaris,Lysimachia vulgaris,1.0,1.0,False
Lysimachia humifusa,Lysimachia humifusa,1.0,1.0,False
Lysimachia verticillaris,Lysimachia verticillaris,1.0,1.0,False
Lysimachia alfredi,Lysimachia alfredii,1.0,0.9875,True
Lysimachia maxima,Lysimachia maxima,1.0,1.0,False
Lysinema ovatum,Lysinema ovatum,1.0,1.0,False
Lysinema curvatum,Lysinema curvatum,1.0,1.0,False
Lysinema ciliatum,Lysinema ciliatum,1.0,1.0,False
Lysinema pungens,Lysinema pungens,1.0,1.0,False
Lysinema ruscifolium,Lysinema ruscifolium,1.0,1.0,False
Lysinema pentapetalum,Lysinema pentapetalum,1.0,1.0,False
Lysionotus pauciflorus,Lysionotus pauciflorus,1.0,1.0,False
Lysiostyles sericea,Lysiostyles sericea,1.0,1.0,False
Lysiphyllum hookeri,Lysiphyllum hookeri,1.0,1.0,False
Lysiphyllum cunninghamii,Lysiphyllum cunninghamii,1.0,1.0,False
Lysiphyllum carronii,Lysiphyllum carronii,1.0,1.0,False
Lysiphyllum gilvum,Lysiphyllum gilvum,1.0,1.0,False
Lysipomia sphagnophila,Lysipomia sphagnophila,1.0,1.0,False
Lysipomia sphagnophilum,Lysipomia sphagnophila,1.0,1.0,True
Lysipomia cuspidata,Lysipomia cuspidata,1.0,1.0,False
Lythrum biflorum,Lythrum biflorum,1.0,1.0,False
Lythrum anceps,Lythrum anceps,1.0,1.0,False
Lythrum verticillatum,Lythrum verticillatum,1.0,1.0,False
Lythrum graefferi,Lythrum graefferi,1.0,1.0,False
Lythrum junceum,Lythrum junceum,1.0,1.0,False
Lythrum portula,Lythrum portula,1.0,1.0,False
Lythrum cuphea,Lythrum cuphea,1.0,1.0,False
Lythrum pemphis,Lythrum pemphis,1.0,1.0,False
Lythrum album,Lythrum album,1.0,1.0,False
Lythrum tomentosum,Lythrum tomentosum,1.0,1.0,False
Lythrum maritimum,Lythrum maritimum,1.0,1.0,False
Lythrum intermedium,Lythrum intermedium,1.0,1.0,False
Lythrum lineare,Lythrum lineare,1.0,1.0,False
Lythrum fruticosum,Lythrum fruticosum,1.0,1.0,False
Lythrum salicaria,Lythrum salicaria,1.0,1.0,False
Lytocaryum weddellianum,Lytocaryum weddellianum,1.0,1.0,False
Maackia tashiroi,Maackia tashiroi,1.0,1.0,False
Maackia amurensis,Maackia amurensis,1.0,1.0,False
Maackia floribunda,Maackia floribunda,1.0,1.0,False
Maackia hupehensis,Maackia hupehensis,1.0,1.0,False
Maasia glauca,Maasia glauca,1.0,1.0,False
Maasia discolor,Maasia discolor,1.0,1.0,False
Maasia sumatrana,Maasia sumatrana,1.0,1.0,False
Maba punctata,Maba punctata,1.0,1.0,False
Maba fasciculosa,Maba fasciculosa,1.0,1.0,False
Maba cooperi,Maba cooperi,1.0,1.0,False
Maba reticulata,Maba reticulata,1.0,1.0,False
Maba sandwicensis,Maba sandwicensis,1.0,1.0,False
Maba parviflora,Maba parviflora,1.0,1.0,False
Maba compacta,Maba compacta,1.0,1.0,False
Maba cumingiana,Maba cumingiana,1.0,1.0,False
Maba glauca,Maba glauca,1.0,1.0,False
Maba perakensis,Maba perakensis,1.0,1.0,False
Maba obovata,Maba obovata,1.0,1.0,False
Maba geminata,Maba geminata,1.0,1.0,False
Maba yaouhensis,Maba yaouhensis,1.0,1.0,False
Maba forbesii,Maba forbesii,1.0,1.0,False
Maba rufa,Maba rufa,1.0,1.0,False
Maba nigrescens,Maba nigrescens,1.0,1.0,False
Maba laurina,Maba laurina,1.0,1.0,False
Maba buxifolia,Maba buxifolia,1.0,1.0,False
Maba ebenus,Maba ebenus,1.0,1.0,False
Maba littorea,Maba littorea,1.0,1.0,False
Maba humilis,Maba humilis,1.0,1.0,False
Maba angustifolia,Maba angustifolia,1.0,1.0,False
Maba papuana,Maba papuana,1.0,1.0,False
Maba maingayi,Maba maingayi,1.0,1.0,False
Mabea elegans,Maba elegans,0.953333333333,1.0,False
Mabea angustifolia,Maba angustifolia,0.953333333333,1.0,False
Maburea trinervis,Maburea trinervis,1.0,1.0,False
Macadamia tetraphylla,Macadamia tetraphylla,1.0,1.0,False
Macadamia ternifolia,Macadamia ternifolia,1.0,1.0,False
Macadamia alticola,Macadamia alticola,1.0,1.0,False
Macadamia integrifolia,Macadamia integrifolia,1.0,1.0,False
Macadamia jansenii,Macadamia jansenii,1.0,1.0,False
Macaranga lowii,Macaranga lowii,1.0,1.0,False
Macaranga bicolor,Macaranga bicolor,1.0,1.0,False
Macaranga gmelinaefolia,Macaranga gmelinifolia,1.0,0.956254856255,False
Macaranga triloba,Macaranga triloba,1.0,1.0,False
Macaranga gigantea,Macaranga gigantea,1.0,1.0,False
Macaranga barteri,Macaranga barteri,1.0,1.0,False
Macaranga pearsonii,Macaranga pearsonii,1.0,1.0,False
Macaranga umbrosa,Macaranga umbrosa,1.0,1.0,False
Macaranga heynei,Macaranga heynei,1.0,1.0,False
Macaranga hosei,Macaranga hosei,1.0,1.0,False
Macaranga aleuritoides,Macaranga aleuritoides,1.0,1.0,False
Macaranga ferruginea,Macaranga ferruginea,1.0,1.0,False
Macaranga conifera,Macaranga conifera,1.0,1.0,False
Macaranga trachyphylla,Macaranga trachyphylla,1.0,1.0,False
Macaranga involucrata,Macaranga involucrata,1.0,1.0,False
Macaranga denticulata,Macaranga denticulata,1.0,1.0,False
Macaranga hullettii,Macaranga hullettii,1.0,1.0,False
Macaranga tanarius,Macaranga tanarius,1.0,1.0,False
Macaranga magna,Macaranga magna,1.0,1.0,False
Macaranga heudelotii,Macaranga heudelotii,1.0,1.0,False
Macaranga winkleri,Macaranga winkleri,1.0,1.0,False
Macaranga kingii,Macaranga kingii,1.0,1.0,False
Macaranga javanica,Macaranga javanica,1.0,1.0,False
Macaranga depressa,Macaranga depressa,1.0,1.0,False
Macaranga lamellata,Macaranga lamellata,1.0,1.0,False
Macaranga indica,Macaranga indica,1.0,1.0,False
Macaranga inamoena,Macaranga inamoena,1.0,1.0,False
Macaranga hispida,Macaranga hispida,1.0,1.0,False
Macaranga hypoleuca,Macaranga hypoleuca,1.0,1.0,False
Macaranga alchorneoides,Macaranga alchorneoides,1.0,1.0,False
Macaranga brevipetiolata,Macaranga brevipetiolata,1.0,1.0,False
Macaranga indistincta,Macaranga indistincta,1.0,1.0,False
Macaranga beccariana,Macaranga beccariana,1.0,1.0,False
Macaranga quadriglandulosa,Macaranga quadriglandulosa,1.0,1.0,False
Macaranga diepenhorstii,Macaranga diepenhorstii,1.0,1.0,False
Macaranga alnifolia,Macaranga alnifolia,1.0,1.0,False
Macaranga pruinosa,Macaranga pruinosa,1.0,1.0,False
Macaranga rhizinoides,Macaranga rhizinoides,1.0,1.0,False
Macaranga montana,Macaranga montana,1.0,1.0,False
Macaranga papuana,Macaranga papuana,1.0,1.0,False
Macaranga puncticulata,Macaranga puncticulata,1.0,1.0,False
Macaranga trichocarpa,Macaranga trichocarpa,1.0,1.0,False
Macaranga grandifolia,Macaranga grandifolia,1.0,1.0,False
Macaranga sampsonii,Macaranga sampsonii,1.0,1.0,False
Macbrideina peruviana,Macbrideina peruviana,1.0,1.0,False
Macgregoria racemigera,Macgregoria racemigera,1.0,1.0,False
Machaeranthera tagetina,Machaeranthera tagetina,1.0,1.0,False
Machaeranthera tanacetifolia,Machaeranthera tanacetifolia,1.0,1.0,False
Machaerina rubiginosa,Machaerina rubiginosa,1.0,1.0,False
Machaerina sinclairi,Machaerina sinclairii,1.0,0.996666666667,True
Machaerina articulata,Machaerina articulata,1.0,1.0,False
Machaerina glomerata,Machaerina glomerata,1.0,1.0,False
Machaerina teretifolia,Machaerina teretifolia,1.0,1.0,False
Machaerina sinclairii,Machaerina sinclairii,1.0,1.0,False
Machaerina mariscoides,Machaerina mariscoides,1.0,1.0,False
Machaerina tenax,Machaerina tenax,1.0,1.0,False
Machaerium scleroxylum,Machaerium scleroxylon,1.0,0.987878787879,False
Machaerium stipitatum,Machaerium stipitatum,1.0,1.0,False
Machaerium villosum,Machaerium villosum,1.0,1.0,False
Machaerium scleroxylon,Machaerium scleroxylon,1.0,1.0,False
Machaerium aculeatum,Machaerium aculeatum,1.0,1.0,False
Machaerium opacum,Machaerium opacum,1.0,1.0,False
Machaerium lunatum,Machaerium lunatum,1.0,1.0,False
Machaerium nyctitans,Machaerium nyctitans,1.0,1.0,False
Machaerium acutifolium,Machaerium acutifolium,1.0,1.0,False
Machaerium mucronulatum,Machaerium mucronatum,1.0,0.957777777778,False
Machaerium isadelphum,Machaerium isadelphum,1.0,1.0,False
Machaerium brasiliense,Machaerium brasiliense,1.0,1.0,False
Machaonia portoricensis,Machaonia portoricensis,1.0,1.0,False
Machilus oreophila,Machilus oreophila,1.0,1.0,False
Machilus bombycina,Machilus bombycina,1.0,1.0,False
Machilus pauhoi,Machilus pauhoi,1.0,1.0,False
Machilus henryi,Machilus henryi,1.0,1.0,False
Machilus grijsii,Machilus grijsii,1.0,1.0,False
Machilus breviflora,Machilus breviflora,1.0,1.0,False
Machilus longipaniculata,Machilus longipaniculata,1.0,1.0,False
Machilus formosana,Machilus formosana,1.0,1.0,False
Machilus suaveolens,Machilus suaveolens,1.0,1.0,False
Machilus arisanensis,Machilus arisanensis,1.0,1.0,False
Machilus macrophylla,Machilus macrophylla,1.0,1.0,False
Machilus zuihoensis,Machilus zuihoensis,1.0,1.0,False
Machilus pseudolongifolia,Machilus pseudolongifolia,1.0,1.0,False
Machilus leptophyllus,Machilus leptophylla,1.0,1.0,True
Machilus velutina,Machilus velutina,1.0,1.0,False
Machilus gamblei,Machilus gamblei,1.0,1.0,False
Machilus japonica,Machilus japonica,1.0,1.0,False
Machilus rimosa,Machilus rimosa,1.0,1.0,False
Machilus thunbergii,Machilus thunbergii,1.0,1.0,False
Machilus nanmu,Machilus nanmu,1.0,1.0,False
Machilus kwashotensis,Machilus kwashotensis,1.0,1.0,False
Machilus pingii,Machilus pingii,1.0,1.0,False
Machilus nanshoensis,Machilus nanshoensis,1.0,1.0,False
Machilus chinensis,Machilus chinensis,1.0,1.0,False
Machilus neurantha,Machilus neurantha,1.0,1.0,False
Machilus leptophylla,Machilus leptophylla,1.0,1.0,False
Machilus longisepala,Machilus longisepala,1.0,1.0,False
Mackaya populifolia,Mackaya populifolia,1.0,1.0,False
Mackaya bella,Mackaya bella,1.0,1.0,False
Mackinlaya confusa,Mackinlaya confusa,1.0,1.0,False
Mackinlaya macrosciadea,Mackinlaya macrosciadia,1.0,1.0,False
Macleania punctata,Macleania punctata,1.0,1.0,False
Macleania compacta,Macleania compacta,1.0,1.0,False
Macleania insignis,Macleania insignis,1.0,1.0,False
Macleania subracemosa,Macleania subracemosa,1.0,1.0,False
Macleania cordata,Macleania cordata,1.0,1.0,False
Macleania cordifolia,Macleania cordifolia,1.0,1.0,False
Macleania coccoloboides,Macleania coccoloboides,1.0,1.0,False
Macleania longiflora,Macleania longiflora,1.0,1.0,False
Macleania ovata,Macleania ovata,1.0,1.0,False
Macleania bullata,Macleania bullata,1.0,1.0,False
Macleaya cordata,Macleaya cordata,1.0,1.0,False
Macledium spinosum,Macledium spinosum,1.0,1.0,False
Maclura cochinchinensis,Maclura cochinchinensis,1.0,1.0,False
Maclura timorensis,Maclura timorensis,1.0,1.0,False
Maclura tricuspidata,Maclura tricuspidata,1.0,1.0,False
Maclura aurantiaca,Maclura aurantiaca,1.0,1.0,False
Maclura pubescens,Maclura pubescens,1.0,1.0,False
Maclura javanica,Maclura javanica,1.0,1.0,False
Maclura amboinensis,Maclura amboinensis,1.0,1.0,False
Maclura pomifera,Maclura pomifera,1.0,1.0,False
Maclura regia,Maclura regia,1.0,1.0,False
Macoubea reticulata,Macoubea reticulata,1.0,1.0,False
Macoubea guianensis,Macoubea guianensis,1.0,1.0,False
Macoubea sprucei,Macoubea sprucei,1.0,1.0,False
Macoubea witotorum,Macoubea witotorum,1.0,1.0,False
Macoubea sinuosa,Macoubea sinuosa,1.0,1.0,False
Macoubea paucifolia,Macoubea paucifolia,1.0,1.0,False
Macreightia oblongifolia,Macreightia oblongifolia,1.0,1.0,False
Macrocarpaea sodiroana,Macrocarpaea sodiroana,1.0,1.0,False
Macrocarpium mas,Macrocarpium mas,1.0,1.0,False
Macrocarpium officinale,Macrocarpium officinale,1.0,1.0,False
Macrocarpium chinense,Macrocarpium chinense,1.0,1.0,False
Macrocatalpa longissima,Macrocatalpa longissima,1.0,1.0,False
Macrocentrum repens,Macrocentrum repens,1.0,1.0,False
Macrocentrum cristatum,Macrocentrum cristatum,1.0,1.0,False
Macroclinium bicolor,Macroclinium bicolor,1.0,1.0,False
Macrocnemum cinchonoides,Macrocnemum cinchonioides,1.0,0.983974358974,False
Macrocnemum jamaicense,Macrocnemum jamaicense,1.0,1.0,False
Macrocnemum roseum,Macrocnemum roseum,1.0,1.0,False
Macrohasseltia macroterantha,Macrohasseltia macroterantha,1.0,1.0,False
Macrolobium ischnocalyx,Macrolobium ischnocalyx,1.0,1.0,False
Macrolobium amplexans,Macrolobium amplexans,1.0,1.0,False
Macrolobium palisotii,Macrolobium palisoti,1.0,0.992592592593,True
Macrolobium gracile,Macrolobium gracile,1.0,1.0,False
Macrolobium acaciifolium,Macrolobium acaciifolium,1.0,1.0,False
Macrolobium archeri,Macrolobium archeri,1.0,1.0,False
Macrolobium bifolium,Macrolobium bifolium,1.0,1.0,False
Macronema discoideum,Macronema discoidea,1.0,0.979259259259,True
Macropanax dispermum,Macropanax dispermus,1.0,0.985185185185,True
Macropanax rosthornii,Macropanax rosthornii,1.0,1.0,False
Macropanax dispermus,Macropanax dispermus,1.0,1.0,False
Macropeplus dentatus,Macropeplus dentatus,1.0,1.0,False
Macropeplus schwackeanus,Macropeplus schwackeanus,1.0,1.0,False
Macropeplus ligustrinus,Macropeplus ligustrinus,1.0,1.0,False
Macropeplus friburgensis,Macropeplus friburgensis,1.0,1.0,False
Macropidia fuliginosa,Macropidia fuliginosa,1.0,1.0,False
Macropiper excelsum,Macropiper excelsum,1.0,1.0,False
Macropiper timothianum,Macropiper timothianum,1.0,1.0,False
Macropiper puberulum,Macropiper puberulum,1.0,1.0,False
Macropiper hooglandii,Macropiper hooglandii,1.0,1.0,False
Macropodanthus philippinensis,Macropodanthus philippinensis,1.0,1.0,False
Macroptilium lathyroides,Macroptilium lathyroides,1.0,1.0,False
Macroptilium atropurpureus,Macroptilium atropurpureum,1.0,1.0,True
Macroptilium gracile,Macroptilium gracile,1.0,1.0,False
Macroptilium atropurpureum,Macroptilium atropurpureum,1.0,1.0,False
Macrorhynchus angustifolius,Microrhynchus angustifolius,0.953846153846,1.0,False
Macrorhynchus troximoides,Microrhynchus troximoides,0.953846153846,1.0,False
Macrorhynchus purpureus,Microrhynchus purpureus,0.953846153846,1.0,False
Macroscepis tristis,Macroscepis tristis,1.0,1.0,False
Macroscepis trianae,Macroscepis trianae,1.0,1.0,False
Macroscepis barbata,Macroscepis barbata,1.0,1.0,False
Macroscepis panamensis,Macroscepis panamensis,1.0,1.0,False
Macroscepis equatorialis,Macroscepis equatorialis,1.0,1.0,False
Macrosiphonia wrightii,Macrosiphonia wrightii,1.0,1.0,False
Macrosiphonia woodsoniana,Macrosiphonia woodsoniana,1.0,1.0,False
Macrosiphonia longiflora,Macrosiphonia longiflora,1.0,1.0,False
Macrosiphonia martii,Macrosiphonia martii,1.0,1.0,False
Macrosiphonia dulcis,Macrosiphonia dulcis,1.0,1.0,False
Macrosiphonia velame,Macrosiphonia velame,1.0,1.0,False
Macrosiphonia guaranitica,Macrosiphonia guaranitica,1.0,1.0,False
Macrosolen fordii,Macrosolen fordii,1.0,1.0,False
Macrosolen cochinchinensis,Macrosolen cochinchinensis,1.0,1.0,False
Macrostelia laurina,Macrostelia laurina,1.0,1.0,False
Macrostylis ramulosa,Macrostylis ramulosa,1.0,1.0,False
Macrothelypteris torresiana,Macrothelypteris torresiana,1.0,1.0,False
Macrothumia kuhlmannii,Macrothumia kuhlmannii,1.0,1.0,False
Macrotomia benthamii,Macrotomia benthamii,1.0,1.0,False
Macrotomia perennis,Macrotomia perennis,1.0,1.0,False
